Integration,Pages,Purpose,EDS Approach,Complexity,Estimate Best (hrs),Estimate Expected (hrs),Estimate High (hrs),Validation
Adobe Launch (Tag Manager),470,Loads analytics/marketing tags + owns digitalData layer.,Re-add via delayed.js; rebuild data layer.,Complex,24,32,48,Verified
Adobe Analytics,470,Web analytics via Launch.,Fires through Launch; re-instate as observed.,Medium,8,12,20,Needs Validation (report suite/config)
Adobe Scene7 / Dynamic Media,470,DAM image/video delivery.,Keep Scene7 URLs or serve via EDS images.,Medium,16,24,32,Verified
Coveo Search,470,Site search + suggestions + Academy course listing.,Search + listing blocks wired to Coveo org; reuse searchkey service.,Complex,32,48,64,Verified
SAP Hybris + Commerce GraphQL,470,Commerce config present site-wide; only 1 shop-home page in this set.,Minimal for /en: link to storefront; consume GraphQL only if shop pages are built.,Medium,16,24,40,Needs Validation (is /en commerce in scope?)
OneTrust (Consent),470,Cookie consent + geo banner; gates tags.,Load delayed with same config.,Medium,8,12,16,Verified
reCAPTCHA v3,470,Bot protection on forms/search.,Re-add on EDS forms; keys from DS.,Simple,4,8,12,Verified
YouTube / Vimeo,53,Video embeds in content.,Lazy facade video block.,Simple,4,8,12,Verified
Salesforce (CRM + Live Agent),470,CRM lead routing + live chat (seen site-wide in /en-us; assumed same).,Re-embed chat/CRM snippet; forms route to Salesforce.,Medium,16,24,32,Needs Validation (confirm on /en + routing)
ContentSquare / Heap / Google Ads,470,Runtime analytics/marketing tags injected by Launch (not in static HTML).,Re-instated with Launch + data layer; consent-gated.,Medium,8,16,24,Needs Validation (live capture confirmed on /en-us)
